SOURCE,TARGET,WEIGHT
Metabolic Syndrome X,Hyperinsulinism,0.981848893162669
Metabolic Syndrome X,Hyperlipoproteinemia Type IV,0.890129094058825
Metabolic Syndrome X,Hypothalamic Diseases,0.835842321837731
Metabolic Syndrome X,Bardet-Biedl Syndrome,0.917385767922251
Metabolic Syndrome X,Hypertriglyceridemia,0.97735934266059
Metabolic Syndrome X,Hyperlipidemia_ Familial Combined,0.976758328815294
Metabolic Syndrome X,Hypoalphalipoproteinemias,0.974190145435587
Metabolic Syndrome X,Dyslipidemias,0.954895427386946
Urticaria,Dermatitis_ Allergic Contact,0.902264859564773
Urticaria,Dermatitis_ Contact,0.825537393015503
Urticaria,Polycythemia Vera,0.777589672765595
Urticaria,Staphylococcal Skin Infections,0.780381614786306
Urticaria,Cholestasis_ Intrahepatic,0.885922203622069
Urticaria,Pruritus,0.957857865820372
Urticaria,Vulvar Neoplasms,0.878720345095752
Urticaria,Parapsoriasis,0.82137228706272
Urticaria,Dermatitis_ Atopic,0.966752645682194
Urticaria,Keratosis,0.855138975347729
Urticaria,Cholestasis,0.703376002427224
Drug Hypersensitivity,Anaphylaxis,0.726655457636053
Nystagmus_ Congenital,Albinism_ Ocular,0.795498544528565
Urinary Tract Infections,Vesico-Ureteral Reflux,0.876426411977898
Urinary Tract Infections,Urinary Bladder Diseases,0.759178972759944
Urinary Tract Infections,Spina Bifida Cystica,0.834576190630949
Urinary Tract Infections,Urinary Bladder Neoplasms,0.836070016879105
Anemia_ Macrocytic,Hypertension_ Pregnancy-Induced,0.705084734650299
Anemia_ Macrocytic,Immune Complex Diseases,0.772827849443655
Pseudohypoparathyroidism,Pseudopseudohypoparathyroidism,0.994824191284266
Brain Ischemia,Glioblastoma,0.715881038455007
Brain Ischemia,Reperfusion Injury,0.724112752914518
Congenital Abnormalities,Premature Birth,0.730575320815767
Congenital Abnormalities,Hernia_ Umbilical,0.735454173015887
Vascular Diseases,Arteriosclerosis,0.778703031833036
Vascular Diseases,Peripheral Vascular Diseases,0.874538352418096
Vascular Diseases,Ischemia,0.852052562486137
Cystic Fibrosis,Bronchiectasis,0.779985803139363
Epilepsy,Classical Lissencephalies and Subcortical Band Heterotopias,0.893475535144176
Epilepsy,Incontinentia Pigmenti,0.881960027645886
Epilepsy,Epilepsy_ Absence,0.860794464561357
Epilepsy,Brain Diseases_ Metabolic_ Inborn,0.727591072657875
Epilepsy,Spasms_ Infantile,0.756923562495477
Epilepsy,Epilepsy_ Complex Partial,0.786681605873925
Epilepsy,Tuberous Sclerosis,0.766738775833148
Epilepsy,Epilepsy_ Benign Neonatal,0.721661063509886
Epilepsy,Epilepsy_ Temporal Lobe,0.73729785599605
Epilepsy,Neuronal Ceroid-Lipofuscinoses,0.769629462893993
Epilepsy,Epilepsy_ Generalized,0.958259446738597
Epilepsy,Epilepsies_ Partial,0.924598487745196
Epilepsy,Seizures,0.850404793801129
Epilepsy,Seizures_ Febrile,0.852826308649176
Epilepsy,Malformations of Cortical Development,0.815314269933324
Epilepsy,Epilepsies_ Myoclonic,0.703430523420777
Parkinsonian Disorders,Niemann-Pick Disease_ Type C,0.844569628736935
Parkinsonian Disorders,Supranuclear Palsy_ Progressive,0.775870553241369
Parkinsonian Disorders,Tauopathies,0.787565807385358
Parkinsonian Disorders,Parkinson Disease_ Secondary,0.806785477967301
Parkinsonian Disorders,Multiple System Atrophy,0.80176332848523
Parkinsonian Disorders,Striatonigral Degeneration,0.869173911079562
Cerebral Infarction,Cerebral Hemorrhage,0.739520201696496
Cerebral Infarction,Stroke,0.931630863138924
Adrenal Gland Diseases,Hyperandrogenism,0.764969037762913
Liver Cirrhosis_ Biliary,Keloid,0.827791886543805
Liver Cirrhosis_ Biliary,Keratosis,0.748587556079379
Bone Demineralization_ Pathologic,Nephrolithiasis,0.753478799743443
Hypocalcemia,Hypoparathyroidism,0.96377632065026
Urinary Bladder Neoplasms,Vesico-Ureteral Reflux,0.759543386295938
Urinary Bladder Neoplasms,Urologic Diseases,0.757232060316219
Pancreatitis_ Chronic,Pancreatitis,0.741548170216906
Pancreatitis_ Chronic,Carcinoma_ Pancreatic Ductal,0.744292191242948
Pancreatitis_ Chronic,Pancreatic Diseases,0.731399474286811
Dystonic Disorders,Pantothenate Kinase-Associated Neurodegeneration,0.955504016199379
Dystonic Disorders,X-Linked Combined Immunodeficiency Diseases,0.925590252013864
Pregnancy Complications,Premature Birth,0.777179202098252
Pregnancy Complications,Fetal Death,0.759079283828362
Pregnancy Complications,Abortion_ Spontaneous,0.826689418566295
Pregnancy Complications,Respiratory Distress Syndrome_ Newborn,0.732318368332805
Pregnancy Complications,Fetal Growth Retardation,0.781124806664955
Pregnancy Complications,Hernia_ Umbilical,0.722516588719328
Pregnancy Complications,Hyaline Membrane Disease,0.736123124777474
Glycogen Storage Disease Type II,Myopathies_ Structural_ Congenital,0.797638730888665
Glycogen Storage Disease Type II,Muscular Dystrophy_ Facioscapulohumeral,0.709781450285975
Glycogen Storage Disease Type II,Myositis_ Inclusion Body,0.725331854493713
Noonan Syndrome,Smith-Lemli-Opitz Syndrome,0.722187290484863
Osteogenesis Imperfecta,Deafness,0.713189723505987
Osteogenesis Imperfecta,Mandibulofacial Dysostosis,0.808577563091471
Osteogenesis Imperfecta,Osteosclerosis,0.77370227203616
Osteogenesis Imperfecta,Acro-Osteolysis,0.700093829113391
Osteogenesis Imperfecta,Ichthyosiform Erythroderma_ Congenital,0.700577387927993
Osteogenesis Imperfecta,Osteitis Deformans,0.712903027202673
Cholecystitis,Pancreatitis,0.706945716368812
Depressive Disorder,Dyssomnias,0.71804763096752
Depressive Disorder,Depressive Disorder_ Major,0.863488245845564
Cerebellar Ataxia,Cerebellar Diseases,0.781975682833119
Scoliosis,Spondylitis_ Ankylosing,0.738788314838195
Scoliosis,Kyphosis,0.863602880186854
Precancerous Conditions,Dwarfism_ Pituitary,0.713185150166601
Precancerous Conditions,Liver Cirrhosis_ Experimental,0.796207526763903
Deficiency Diseases,Mammary Neoplasms_ Experimental,0.741780808058469
Deficiency Diseases,Liver Cirrhosis_ Experimental,0.753155325902929
Deficiency Diseases,Liver Neoplasms_ Experimental,0.730594132565621
Endometrial Neoplasms,Metabolic Diseases,0.920748612166527
Endometrial Neoplasms,Glucose Intolerance,0.895448531838807
Endometrial Neoplasms,Hyperlipoproteinemias,0.889676072977812
Endometrial Neoplasms,Endometrial Hyperplasia,0.915490265019651
Endometrial Neoplasms,Gout,0.857643495928345
Endometrial Neoplasms,Prader-Willi Syndrome,0.753604540406141
Endometrial Neoplasms,Diabetes Mellitus,0.920266744217754
Endometrial Neoplasms,Lipid Metabolism Disorders,0.846076544554654
Endometrial Neoplasms,Hypothalamic Diseases,0.804993088999164
Endometrial Neoplasms,Bardet-Biedl Syndrome,0.894381678076165
Endometrial Neoplasms,Dyslipidemias,0.901052885587927
Job's Syndrome,Immunologic Deficiency Syndromes,0.941769758761186
Job's Syndrome,Lymphoproliferative Disorders,0.847973177294038
Job's Syndrome,Xanthomatosis,0.719157472659874
Skin Abnormalities,Coloboma,0.701163105092219
Skin Abnormalities,Smith-Lemli-Opitz Syndrome,0.785713275299405
Skin Abnormalities,Blepharophimosis,0.837184377642695
Skin Abnormalities,Nails_ Malformed,0.76785371288908
Skin Abnormalities,Tooth Abnormalities,0.777763268698612
Skin Abnormalities,Macrocephaly,0.784830469368728
Skin Abnormalities,Chromosome Disorders,0.88879894033076
Skin Abnormalities,Craniofacial Dysostosis,0.833431022578931
Skin Abnormalities,Rubinstein-Taybi Syndrome,0.772949837786179
Skin Abnormalities,Dwarfism,0.84811627362029
Skin Abnormalities,Orofaciodigital Syndromes,0.789926945273688
Skin Abnormalities,Nevus,0.786234326758802
Skin Abnormalities,Amino Acid Metabolism_ Inborn Errors,0.865414681014705
Skin Abnormalities,Fibromatosis_ Gingival,0.844073151841225
Skin Abnormalities,Piebaldism,0.761551942206383
Skin Abnormalities,Phenylketonurias,0.87251826407711
Skin Abnormalities,Hypopigmentation,0.716995234875486
Skin Abnormalities,Klinefelter Syndrome,0.837058419695129
Skin Abnormalities,Fragile X Syndrome,0.828063471294787
Skin Abnormalities,Tuberous Sclerosis,0.710368061150826
Skin Abnormalities,Hallermann's Syndrome,0.8262230200188
Skin Abnormalities,Hypertelorism,0.76947517110564
Skin Abnormalities,Noonan Syndrome,0.718458902985479
Skin Abnormalities,Metabolism_ Inborn Errors,0.824729790238066
Skin Abnormalities,Mucopolysaccharidosis IV,0.769103886634699
Skin Abnormalities,Chromosome Aberrations,0.90071632404329
Skin Abnormalities,Syndactyly,0.832450077848852
Skin Abnormalities,Craniosynostoses,0.825196006632812
Skin Abnormalities,Carbohydrate Metabolism_ Inborn Errors,0.728197932538484
Skin Abnormalities,Polydactyly,0.815688351094779
Skin Abnormalities,Xeroderma Pigmentosum,0.857016563396099
Skin Abnormalities,Hand Deformities_ Congenital,0.79154803681812
Skin Abnormalities,Congenital Hypothyroidism,0.706392500453537
Skin Abnormalities,Stereotypic Movement Disorder,0.75541417997553
Skin Abnormalities,Ectodermal Dysplasia,0.768846792967291
Skin Abnormalities,Chromosome Breakage,0.883924825252162
Skin Abnormalities,Cri-du-Chat Syndrome,0.816054180179228
Skin Abnormalities,Exostoses_ Multiple Hereditary,0.811669772209015
Skin Abnormalities,Sebaceous Gland Neoplasms,0.792896584926478
Skin Abnormalities,Acrocephalosyndactylia,0.735968514691942
Skin Abnormalities,Wolf-Hirschhorn Syndrome,0.80269650829806
Skin Abnormalities,Foot Deformities_ Congenital,0.700493004737439
Skin Abnormalities,Maple Syrup Urine Disease,0.773542311403988
Spherocytosis_ Hereditary,Jaundice_ Chronic Idiopathic,0.924076307295669
Diabetes Mellitus_ Type 1,Diabetic Nephropathies,0.971420233008513
Diabetes Mellitus_ Type 1,Diabetic Retinopathy,0.739471815416092
Diabetes Mellitus_ Type 1,Albuminuria,0.974955248868181
Diabetes Mellitus_ Type 1,Hypertrophy_ Left Ventricular,0.817624391361878
Diabetes Mellitus_ Type 1,Diabetic Angiopathies,0.93470814921448
Diabetes Mellitus_ Type 1,Polycystic Kidney_ Autosomal Dominant,0.804100291357799
Diabetes Mellitus_ Type 1,Renal Insufficiency,0.734125242333607
Diabetes Mellitus_ Type 2,Diabetic Nephropathies,0.703865892247847
Diabetes Mellitus_ Type 2,Hyperlipidemias,0.781914304829844
Diabetes Mellitus_ Type 2,Obesity,0.715759604942408
Diabetes Mellitus_ Type 2,Metabolic Diseases,0.716552188707403
Diabetes Mellitus_ Type 2,Hypercholesterolemia,0.717172680709007
Diabetes Mellitus_ Type 2,Glucose Intolerance,0.783431159274143
Diabetes Mellitus_ Type 2,Gout,0.707960647038028
Diabetes Mellitus_ Type 2,Hypertrophy_ Left Ventricular,0.9210332296929
Diabetes Mellitus_ Type 2,Hyperglycemia,0.758937447606206
Diabetes Mellitus_ Type 2,Metabolic Syndrome X,0.800637269170307
Diabetes Mellitus_ Type 2,Diabetes Mellitus_ Type 1,0.778660750866282
Diabetes Mellitus_ Type 2,Hyperuricemia,0.952947466630425
Diabetes Mellitus_ Type 2,Diabetes Mellitus,0.860878948016831
Diabetes Mellitus_ Type 2,Diabetic Angiopathies,0.811618040163274
Diabetes Mellitus_ Type 2,Hyperinsulinism,0.753186955744958
Diabetes Mellitus_ Type 2,Insulin Resistance,0.749368621134858
Diabetes Mellitus_ Type 2,Hypertriglyceridemia,0.788910964875107
Diabetes Mellitus_ Type 2,Hyperlipidemia_ Familial Combined,0.702528460506378
Diabetes Mellitus_ Type 2,Dyslipidemias,0.748249432510043
alpha-Thalassemia,Hydrops Fetalis,0.954007723995419
alpha-Thalassemia,Limb Deformities_ Congenital,0.700553096196724
alpha-Thalassemia,Anemia_ Diamond-Blackfan,0.907145964328487
alpha-Thalassemia,Myeloproliferative Disorders,0.807156167760423
alpha-Thalassemia,Pelger-Huet Anomaly,0.702670867069885
von Willebrand Diseases,Factor XI Deficiency,0.863330464190422
von Willebrand Diseases,Hemorrhagic Disorders,0.914861974334502
von Willebrand Diseases,Thrombasthenia,0.878044774047157
von Willebrand Diseases,Hemophilia B,0.868345194496655
Asbestosis,Respiratory Hypersensitivity,0.729012662204935
Asbestosis,Hypersensitivity_ Immediate,0.721952897633821
Asbestosis,Pulmonary Fibrosis,0.75461258865809
Abdominal Neoplasms,Pancreatitis,0.76088771934443
Abdominal Neoplasms,Peritonitis,0.753592845207982
Abdominal Neoplasms,Intestinal Perforation,0.75555648470598
Abdominal Neoplasms,Angioedema,0.72241959012825
Death_ Sudden,Arrhythmias_ Cardiac,0.785421109108814
Death_ Sudden,Heart Diseases,0.725696435132373
Death_ Sudden,Death_ Sudden_ Cardiac,0.702492997318036
Death_ Sudden,Ventricular Fibrillation,0.732294839181996
Hyperventilation,Panic Disorder,0.900016562075797
Adenocarcinoma,Gastrointestinal Neoplasms,0.869536330279613
Adenocarcinoma,Carcinoma_ Non-Small-Cell Lung,0.765736097420846
Adenocarcinoma,Sarcoma,0.738609360883299
Adenocarcinoma,Carcinoma_ Squamous Cell,0.723360333864343
Adenocarcinoma,Pancreatic Neoplasms,0.709663277406713
Adenocarcinoma,Colorectal Neoplasms,0.703469478971627
Dwarfism_ Pituitary,Liver Cirrhosis_ Experimental,0.75465535798667
Metabolism_ Inborn Errors,Coloboma,0.740381536239414
Metabolism_ Inborn Errors,Smith-Lemli-Opitz Syndrome,0.81841650542723
Metabolism_ Inborn Errors,Lipid Metabolism_ Inborn Errors,0.802633360983868
Metabolism_ Inborn Errors,Silver-Russell Syndrome,0.760320543281427
Metabolism_ Inborn Errors,Galactosemias,0.717479744974101
Metabolism_ Inborn Errors,Nails_ Malformed,0.799255114575858
Metabolism_ Inborn Errors,Tooth Abnormalities,0.789552477719109
Metabolism_ Inborn Errors,Macrocephaly,0.814885460209884
Metabolism_ Inborn Errors,Chromosome Disorders,0.913981406043038
Metabolism_ Inborn Errors,Craniofacial Dysostosis,0.850674728820386
Metabolism_ Inborn Errors,Rubinstein-Taybi Syndrome,0.77078520635722
Metabolism_ Inborn Errors,Dwarfism,0.865323122506244
Metabolism_ Inborn Errors,Orofaciodigital Syndromes,0.813825688222714
Metabolism_ Inborn Errors,Brain Diseases_ Metabolic_ Inborn,0.774452037393027
Metabolism_ Inborn Errors,Nevus,0.770102982860701
Metabolism_ Inborn Errors,Amino Acid Metabolism_ Inborn Errors,0.947554367622162
Metabolism_ Inborn Errors,Fibromatosis_ Gingival,0.883398110987573
Metabolism_ Inborn Errors,Piebaldism,0.756374750550687
Metabolism_ Inborn Errors,Phenylketonurias,0.875297154970802
Metabolism_ Inborn Errors,Growth Disorders,0.724579049420115
Metabolism_ Inborn Errors,Hypopigmentation,0.70167910424082
Metabolism_ Inborn Errors,Klinefelter Syndrome,0.826796743251572
Metabolism_ Inborn Errors,Spasms_ Infantile,0.802149521954769
Metabolism_ Inborn Errors,Fragile X Syndrome,0.824392469362103
Metabolism_ Inborn Errors,Tuberous Sclerosis,0.830849308299061
Metabolism_ Inborn Errors,Hypertelorism,0.798098089574361
Metabolism_ Inborn Errors,Mucopolysaccharidosis II,0.72134381329082
Metabolism_ Inborn Errors,Mucopolysaccharidosis IV,0.785213831729639
Metabolism_ Inborn Errors,Syndactyly,0.82086445337495
Metabolism_ Inborn Errors,Craniosynostoses,0.827955050342275
Metabolism_ Inborn Errors,Carbohydrate Metabolism_ Inborn Errors,0.841362846219267
Metabolism_ Inborn Errors,Polydactyly,0.862304392999599
Metabolism_ Inborn Errors,Xeroderma Pigmentosum,0.887376682091218
Metabolism_ Inborn Errors,Hand Deformities_ Congenital,0.810639426027507
Metabolism_ Inborn Errors,Congenital Hypothyroidism,0.754389786201369
Metabolism_ Inborn Errors,Stereotypic Movement Disorder,0.760743882694211
Metabolism_ Inborn Errors,Homocystinuria,0.843934837901839
Metabolism_ Inborn Errors,Ectodermal Dysplasia,0.783466890565966
Metabolism_ Inborn Errors,Chromosome Breakage,0.859959313297337
Metabolism_ Inborn Errors,Cri-du-Chat Syndrome,0.781742220321805
Metabolism_ Inborn Errors,Exostoses_ Multiple Hereditary,0.798751607640891
Metabolism_ Inborn Errors,Acrocephalosyndactylia,0.707950107848427
Metabolism_ Inborn Errors,Pierre Robin Syndrome,0.709328953481907
Metabolism_ Inborn Errors,Angelman Syndrome,0.756342101737279
Metabolism_ Inborn Errors,Pain Insensitivity_ Congenital,0.749708323338304
Metabolism_ Inborn Errors,Wolf-Hirschhorn Syndrome,0.884270615766278
Metabolism_ Inborn Errors,Foot Deformities_ Congenital,0.724862097229053
Metabolism_ Inborn Errors,Maple Syrup Urine Disease,0.872954476604023
Folliculitis,Keloid,0.912685303144674
Bacteremia,Leukemia_ Myeloid_ Acute,0.705577845621928
Bacteremia,Exanthema,0.72450407771364
Bacteremia,Malaria,0.8251501093372
Bacteremia,Neutropenia,0.929571509019911
Bacteremia,Bacterial Infections,0.811207047970596
Bacteremia,Sepsis,0.811893830964658
Bacteremia,Communicable Diseases,0.785148765759024
Nephrolithiasis,Pseudohypoaldosteronism,0.773062884522575
Nephrolithiasis,Dent Disease,0.942832628434368
Malaria,Leukemia_ Myeloid_ Acute,0.716036726750339
Malaria,Pancytopenia,0.78665587542716
Malaria,Mucocutaneous Lymph Node Syndrome,0.724060432812157
Malaria,Lymphohistiocytosis_ Hemophagocytic,0.719339077371978
Malaria,Hereditary Autoinflammatory Diseases,0.726306805699917
Malaria,Malaria_ Falciparum,0.907299826532789
Malaria,Leukocytosis,0.776844771996731
Malaria,Dengue,0.780411742761853
Malaria,Liddle Syndrome,0.772938769108553
Malaria,Severe Acute Respiratory Syndrome,0.710851708484495
Malaria,Neutropenia,0.819811264617879
Malaria,Bacterial Infections,0.726951381929397
Malaria,Agranulocytosis,0.821138144719992
Intestinal Perforation,Peritonitis,0.958109850457283
Stomach Diseases,Stomach Ulcer,0.898721480126295
Mucopolysaccharidosis IV,Hypertelorism,0.777641728381881
Mucopolysaccharidosis IV,Hand Deformities_ Congenital,0.789296883287564
Mucopolysaccharidosis IV,Chromosome Breakage,0.841992241581443
Mucopolysaccharidosis IV,Foot Deformities_ Congenital,0.715369748625227
Ovarian Neoplasms,46_ XY Disorders of Sex Development,0.87108545837485
Ovarian Neoplasms,Disorders of Sex Development,0.824482445574372
Ovarian Neoplasms,Leydig Cell Tumor,0.921569251991743
Ovarian Neoplasms,Adrenocortical Carcinoma,0.806592394595593
Ovarian Neoplasms,Adrenal Hyperplasia_ Congenital,0.93429259846658
Ovarian Neoplasms,46_ XX Disorders of Sex Development,0.87108545837485
Ovarian Neoplasms,Antley-Bixler Syndrome Phenotype,0.87108545837485
Ovarian Neoplasms,Gonadal Dysgenesis_ 46_XX,0.831036083378795
Fanconi Anemia,Noonan Syndrome,0.838797931375968
Chromosome Aberrations,Nails_ Malformed,0.850249370192208
Chromosome Aberrations,Macrocephaly,0.901470198323753
Chromosome Aberrations,Rubinstein-Taybi Syndrome,0.839743835024082
Chromosome Aberrations,Orofaciodigital Syndromes,0.880694275584479
Chromosome Aberrations,Hypertelorism,0.866649523533213
Chromosome Aberrations,Polydactyly,0.895736688660888
Chromosome Aberrations,Xeroderma Pigmentosum,0.938729762385528
Chromosome Aberrations,Hand Deformities_ Congenital,0.88256736729648
Chromosome Aberrations,Chromosome Breakage,0.965471786631247
Chromosome Aberrations,Exostoses_ Multiple Hereditary,0.879720185138926
Chromosome Aberrations,Foot Deformities_ Congenital,0.784287376069662
Cough,Ciliary Motility Disorders,0.816554880551752
Cough,Tracheoesophageal Fistula,0.704461840703651
Hepatitis,Liver Failure,0.785883565247467
Liddle Syndrome,Hereditary Autoinflammatory Diseases,0.896485593009649
Liddle Syndrome,Neutropenia,0.955225601771351
Erectile Dysfunction,Sexual Dysfunctions_ Psychological,0.748638212733047
Erectile Dysfunction,Infertility,0.701561457185965
Protein S Deficiency,Protein C Deficiency,0.889842279960296
Protein S Deficiency,Coagulation Protein Disorders,0.704517874659724
Uterine Neoplasms,Infertility_ Female,0.773449695832218
Uterine Neoplasms,Endometrial Hyperplasia,0.704458177445449
Uterine Neoplasms,Endometrial Neoplasms,0.781037008253409
Syndactyly,Coloboma,0.79187196231114
Syndactyly,Cleidocranial Dysplasia,0.752244364739764
Syndactyly,Silver-Russell Syndrome,0.717664995511988
Syndactyly,Nails_ Malformed,0.782814974792984
Syndactyly,Orofaciodigital Syndromes,0.885195036289415
Syndactyly,Fibromatosis_ Gingival,0.866811227558702
Syndactyly,Hallermann's Syndrome,0.834268915651438
Syndactyly,Hypertelorism,0.829620103059661
Syndactyly,Polydactyly,0.792564571800537
Syndactyly,Xeroderma Pigmentosum,0.864844020991381
Syndactyly,Hand Deformities_ Congenital,0.858890679701884
Syndactyly,Stereotypic Movement Disorder,0.757720743577792
Syndactyly,Chromosome Breakage,0.878385853909209
Syndactyly,Cri-du-Chat Syndrome,0.780849775995497
Syndactyly,Foot Deformities_ Congenital,0.767164001874117
Severe Acute Respiratory Syndrome,Hereditary Autoinflammatory Diseases,0.75930162418644
Hyperuricemia,Dyslipidemias,0.750202134195317
Retinal Degeneration,Leber Congenital Amaurosis,0.843620632493062
Retinal Degeneration,Night Blindness,0.879420231396878
Retinal Degeneration,Retinal Dystrophies,0.723374601095285
Retinal Degeneration,Retinal Drusen,0.884695769065731
Retinal Degeneration,Optic Atrophies_ Hereditary,0.852088302180147
Inflammation,Sciatic Neuropathy,0.764410570665188
Inflammation,Arthritis_ Experimental,0.851362778303459
Inflammation,Leishmaniasis_ Cutaneous,0.801151746843037
Inflammation,Hyperalgesia,0.754970315285518
Coronary Artery Disease,Myocardial Stunning,0.792353921649916
Coronary Artery Disease,Angina Pectoris,0.95680629782012
Coronary Artery Disease,Thoracic Diseases,0.731394110620651
Coronary Artery Disease,Coronary Disease,0.995163606646658
Coronary Artery Disease,Coronary Aneurysm,0.791031058006807
Coronary Artery Disease,Coronary Stenosis,0.911562652904532
Coronary Artery Disease,Heart Diseases,0.700030054367631
Coronary Artery Disease,Coronary Restenosis,0.916594293245509
Coronary Artery Disease,Myocardial Infarction,0.849242953810365
Coronary Artery Disease,Hyperlipoproteinemia Type II,0.759842706920225
Pick Disease of the Brain,Tauopathies,0.793935956022767
Fatty Liver,Hyperlipidemias,0.917348023716185
Fatty Liver,Obesity,0.962418979173397
Fatty Liver,Metabolic Diseases,0.922012364173248
Fatty Liver,Hypercholesterolemia,0.793502783699188
Fatty Liver,Glucose Intolerance,0.91753688684623
Fatty Liver,Hyperlipoproteinemias,0.892816998883659
Fatty Liver,Endometrial Hyperplasia,0.884816618731087
Fatty Liver,Prader-Willi Syndrome,0.782433000007813
Fatty Liver,Metabolic Syndrome X,0.963012553896578
Fatty Liver,Endometrial Neoplasms,0.944291610989359
Fatty Liver,Diabetes Mellitus_ Type 2,0.708839910305801
Fatty Liver,Diabetes Mellitus,0.931996291472882
Fatty Liver,Cushing Syndrome,0.746251601579504
Fatty Liver,Lipid Metabolism Disorders,0.884895407265979
Fatty Liver,Atherosclerosis,0.726870278376271
Fatty Liver,Insulin Resistance,0.962156117415312
Fatty Liver,Bardet-Biedl Syndrome,0.892295138687189
Fatty Liver,Hypertriglyceridemia,0.946657317064271
Fatty Liver,Hyperlipidemia_ Familial Combined,0.961800393065104
Fatty Liver,Hypoalphalipoproteinemias,0.935140370864775
Fatty Liver,Dyslipidemias,0.929188260893486
AIDS-Related Opportunistic Infections,Agammaglobulinemia,0.763388055371878
AIDS-Related Opportunistic Infections,Measles,0.703185567669081
AIDS-Related Opportunistic Infections,Carcinoma_ Medullary,0.774570408720517
AIDS-Related Opportunistic Infections,Entamoebiasis,0.883204005918632
AIDS-Related Opportunistic Infections,HIV Seropositivity,0.706022847725632
AIDS-Related Opportunistic Infections,Inflammatory Bowel Diseases,0.838905556466318
AIDS-Related Opportunistic Infections,Celiac Disease,0.855023284796966
Eye Diseases_ Hereditary,Retinal Drusen,0.707294989201083
Eye Diseases_ Hereditary,Optic Atrophies_ Hereditary,0.751048014131815
Eye Diseases_ Hereditary,Retinal Degeneration,0.788190956568301
Eye Diseases_ Hereditary,Retinitis Pigmentosa,0.774509026128091
Wolff-Parkinson-White Syndrome,Arrhythmogenic Right Ventricular Dysplasia,0.908676540606887
Wolff-Parkinson-White Syndrome,Death_ Sudden_ Cardiac,0.934063676412944
Wolff-Parkinson-White Syndrome,Cardiomyopathy_ Hypertrophic,0.753769964982634
Heart Diseases,Aortic Valve Stenosis,0.88284486430791
Heart Diseases,Arrhythmias_ Cardiac,0.751820916961092
Heart Diseases,Cardiomyopathy_ Hypertrophic,0.884931830533913
Entamoebiasis,Vipoma,0.919647353203185
Entamoebiasis,Enterocolitis,0.901803214883039
Entamoebiasis,Carcinoma_ Medullary,0.735155497045043
Entamoebiasis,Inflammatory Bowel Diseases,0.840407498194794
Entamoebiasis,Celiac Disease,0.89531343401246
Cognition Disorders,Amphetamine-Related Disorders,0.757380859739366
Cognition Disorders,Atrophy,0.76671969226137
Neutropenia,Pancytopenia,0.879061236450295
Neutropenia,Lymphohistiocytosis_ Hemophagocytic,0.801050241255263
Neutropenia,Hereditary Autoinflammatory Diseases,0.866125460388805
Neutropenia,Panniculitis_ Nodular Nonsuppurative,0.70629303336225
Pulmonary Embolism,Pulmonary Emphysema,0.728294299243307
Pulmonary Embolism,Pulmonary Fibrosis,0.820482661786311
Pulmonary Embolism,Lymphangioleiomyomatosis,0.831116018850935
Pulmonary Embolism,Emphysema,0.724450895286992
Myositis,Scleroderma_ Localized,0.727701767033743
Myositis,Muscular Dystrophies_ Limb-Girdle,0.72099794949095
Myositis,Muscular Dystrophy_ Facioscapulohumeral,0.722117725642454
Myositis,Muscular Atrophy,0.755863136875442
Lymphatic Diseases,Job's Syndrome,0.756450972452228
Lymphatic Diseases,Lymphopenia,0.763661921970222
Lymphatic Diseases,Hypergammaglobulinemia,0.725753201263956
Hypophosphatemic Rickets_ X-Linked Dominant,Pseudohypoaldosteronism,0.783368644394118
Gonadal Dysgenesis,Gonadal Dysgenesis_ 46_XY,0.714139573890711
Myocardial Reperfusion Injury,Reperfusion Injury,0.900945629320496
Myocardial Reperfusion Injury,Polycythemia,0.915145397936568
Diabetes Mellitus,Glucose Intolerance,0.94904530359908
Diabetes Mellitus,Hyperlipoproteinemias,0.914581285941654
Diabetes Mellitus,Endometrial Hyperplasia,0.902974453285109
Diabetes Mellitus,Hyperuricemia,0.864875563168419
Diabetes Mellitus,Lipid Metabolism Disorders,0.857291585937839
Diabetes Mellitus,Bardet-Biedl Syndrome,0.89704335317322
Diabetes Mellitus,Hyperlipidemia_ Familial Combined,0.958193293225295
Diabetes Mellitus,Hypoalphalipoproteinemias,0.950299861238401
Diabetes Mellitus,Dyslipidemias,0.935345010179266
Facial Nerve Diseases,Salivary Gland Neoplasms,0.750140382956001
Infertility_ Male,Infertility,0.740480255192483
Hypertension_ Renal,Hypertension_ Pregnancy-Induced,0.756305697585326
Hypertension_ Renal,Kidney Failure_ Chronic,0.902079064658659
Hypertension_ Renal,Nephrotic Syndrome,0.793623021767446
Hypertension_ Renal,Hypertension,0.731349108459394
Hypertension_ Renal,Diabetes Mellitus_ Type 1,0.747467954866332
Hypertension_ Renal,Diabetic Angiopathies,0.732347692944352
Hypertension_ Renal,Glomerulosclerosis_ Focal Segmental,0.80596440910846
Hypertension_ Renal,Renal Insufficiency,0.940068948886274
Hypertension_ Renal,Glomerulonephritis,0.781639004135804
Craniosynostoses,Coloboma,0.779625275133419
Craniosynostoses,Smith-Lemli-Opitz Syndrome,0.766017903611691
Craniosynostoses,Nails_ Malformed,0.775699480605747
Craniosynostoses,Macrocephaly,0.787518534410512
Craniosynostoses,Orofaciodigital Syndromes,0.819969914960604
