Food_Code,Food_Abbrev_Desc,Food_Desc
57227000,"GRANOLA, NFS","Granola, NFS"
57228000,"GRANOLA, HOMEMADE","Granola, homemade"
57229000,"GRANOLA, LOWFAT, KELLOGG'S","Granola, lowfat, Kellogg's"
57229500,"GRANOLA W/ RAISINS, LOWFAT, KELLOGG'S","Granola with Raisins, lowfat, Kellogg's"
57230000,GRAPE-NUTS CEREAL,Grape-Nuts
57231000,GRAPE-NUT FLAKES,Grape-Nut Flakes
57231200,"GREAT GRAINS, RAISIN, DATE, & PECAN,WHOLE GRAIN CER","Great Grains, Raisin, Date, and Pecan Whole Grain Cereal, Post"
57231250,"GREAT GRAINS DOUBLE PECAN WHOLE GRAIN CEREAL, POST","Great Grains Double Pecan Whole Grain Cereal, Post"
57232100,HEALTHY CHOICE ALMOND CRUNCH CEREAL W/ RAISINS,"Healthy Choice Almond Crunch with raisins, Kellogg's"
57232110,"HEALTHY CHOICE MULTI-GRAIN SQUARES, KELLOGG'S","Healthy Choice Multi-Grain Squares, Kellogg's"
57232120,"HEALTHY CHOICE MULTI-GRAIN FLAKES CEREAL, KELLOGG'S","Healthy Choice Multi-Grain Flakes, Kellogg's"
57235650,"HIDDEN TREASURES, GENERAL MILLS","Hidden Treasures, General Mills"
57237000,HONEY BRAN CEREAL,Honey Bran
57237100,HONEY BUNCHES OF OATS CEREAL,Honey Bunches of Oats
57237200,"HONEY BUNCHES OF OATS WITH VANILLA CLUSTERS, POST","Honey Bunches of Oats with Vanilla Clusters, Post"
57237300,"HONEY BUNCHES OF OATS W/ ALMONDS, POST","Honey Bunches of Oats with Almonds, Post"
57238000,"HONEYCOMB CEREAL, PLAIN","Honeycomb, plain"
57239000,"HONEYCOMB CEREAL, STRAWBERRY","Honeycomb, strawberry"
57239100,"HONEY CRUNCH CORN FLAKES CEREAL, KELLOGG'S","Honey Crunch Corn Flakes, Kellogg's"
57240000,HONEY GRAHAM CHEX CEREAL,Honey Graham Chex
57240100,HONEY NUT CHEX CEREAL,Honey Nut Chex
57241000,HONEY NUT CHEERIOS,Honey Nut Cheerios
57241200,"HONEY NUT SHREDDED WHEAT CEREAL, POST","Honey Nut Shredded Wheat, Post"
57243000,"HONEY SMACKS, KELLOGG'S","Honey Smacks, Kellogg's (formerly Smacks; Honey Smacks)"
57244000,JUST RIGHT CEREAL,Just Right
57245000,"JUST RIGHT FRUIT & NUT CEREAL (W/ RAISINS, DATES, N","Just Right Fruit and Nut (formerly Just Right with raisins, dates, and nuts)"
57301100,KABOOM CEREAL,Kaboom
57301500,"KASHI, PUFFED","Kashi, Puffed"
57301505,KASHI AUTUMN WHEAT,Kashi Autumn Wheat
57301510,KASHI GOLEAN,Kashi GOLEAN
57301511,KASHI GOLEAN CRUNCH,Kashi GOLEAN Crunch
57301512,KASHI GOLEAN CRUNCH HONEY ALMOND FLAX,Kashi GOLEAN Crunch Honey Almond Flax
57301520,KASHI GOOD FRIENDS,Kashi Good Friends
57301530,KASHI HEART TO HEART,Kashi Heart to Heart
57302100,KING VITAMAN CEREAL,King Vitaman
57303100,KIX CEREAL,Kix
57304100,LIFE CEREAL (PLAIN & CINNAMON),Life (plain and cinnamon)
57305100,LUCKY CHARMS CEREAL,Lucky Charms
57305150,FROSTED OAT CEREAL W/ MARSHMALLOWS,Frosted oat cereal with marshmallows
57305170,MALT-O-MEAL COCO-ROOS CEREAL,Malt-O-Meal Coco-Roos
57305180,MALT-O-MEAL CORN BURSTS CEREAL,Malt-O-Meal Corn Bursts
57305200,MALT-O-MEAL CRISPY RICE CEREAL,Malt-O-Meal Crispy Rice
57305210,MALT-O-MEAL FROSTED FLAKES,Malt-O-Meal Frosted Flakes
57305300,MALT-O-MEAL FRUITY DYNO-BITES,Malt-O-Meal Fruity Dyno-Bites
57305500,MALT-O-MEAL HONEY & NUT TOASTY O'S CEREAL,Malt-O-Meal Honey and Nut Toasty O's
57305600,MALT-O-MEAL MARSHMALLOW MATEYS CEREAL,Malt-O-Meal Marshmallow Mateys
57306100,MALT-O-MEAL PUFFED RICE CEREAL,Malt-O-Meal Puffed Rice
57306120,MALTO-O-MEAL PUFFED WHEAT CEREAL,Malt-O-Meal Puffed Wheat
57306500,MALT-O-MEAL GOLDEN PUFFS CEREAL (FORMERLY SUGAR PUF,Malt-O-Meal Golden Puffs (formerly Sugar Puffs)
57306700,MALT-O-MEAL TOASTED OAT CEREAL,Malt-O-Meal Toasted Oat Cereal
57306800,MALT-O-MEAL TOOTIE FRUITIES (RTE CEREAL),Malt-O-meal Tootie Fruities
57307010,"MAPLE PECAN CRUNCH CEREAL, POST","Maple Pecan Crunch Cereal, Post"
57307100,FRUITY MARSHMALLOW KRISPIES CEREAL,Fruity Marshmallow Krispies (formerly called Marshmallow Krispies)
57307150,"MARSHMALLOW SAFARI CEREAL, QUAKER","Marshmallow Safari, Quaker"
57307500,"MILLET, PUFFED (CEREAL)","Millet, puffed"
57307550,MINI BUNS CEREAL (CINNAMON),Mini Buns Cereal (cinnamon)
57307600,"MINI-SWIRLZ CINNAMON BUN CEREAL, KELLOGG'S","Mini-Swirlz Cinnamon Bun Cereal, Kellogg's"
57308150,"MUESLIX CEREAL, NFS","Mueslix cereal, NFS"
57308160,"MUESLI W/ RAISINS, WALNUTS, AND CRANBERRIES","Mueslix with raisins, walnuts, and cranberries"
57308170,"MUESLI W/ RAISINS, PEACHES & PECANS","Muesli with raisins, peaches, and pecans"
57308180,MUESLIX CRISPY BLEND,Mueslix Crispy Blend (formerly Mueslix Five Grain Muesli Cereal)
57308190,"MUESLI, DRIED FRUIT&NUTS","Muesli, dried fruit and nuts (formerly Muesli with raisins, dates, and almonds)"
57308200,MUESLIX GOLDEN CRUNCH CEREAL,Mueslix golden crunch cereal
57308210,"MUESLI, W/ APPLES & ALMONDS, RALSTON PURINA","Muesli with apples and almonds, Ralston Purina"
57308220,"STRAWBERRY MUESLI W/ PECANS & RAISINS, RALSTON","Strawberry muesli with pecans and raisins, Ralston"
57308300,MULTI BRAN CHEX,Multi Bran Chex
57308400,MULTIGRAIN CHEERIOS,MultiGrain Cheerios
57308410,MULTI-GRAIN CHEERIOS PLUS CEREAL,Multi-Grain Cheerios Plus
57309100,"NATURE VALLEY GRANOLA, W/ FRUIT & NUTS","Nature Valley Granola, with fruit and nuts"
57311800,NUT AND HONEY CRUNCH FLAKED CEREAL,Nut and Honey Crunch (flakes)
57312100,"NUTRI-GRAIN BISCUITS, SHREDDED WHEAT CEREAL","Nutri-Grain Biscuits, Whole Grain Shredded Wheat Cereal"
57315000,NUTRI-GRAIN GOLDEN WHEAT CEREAL (FORMERLY NUTRI-GRA,Nutri-Grain Golden Wheat (formerly Nutri-Grain Wheat)
57316100,NUTRI-GRAIN ALMOND RAISIN CEREAL,Nutri-Grain Almond Raisin
57316200,NUTTY NUGGETS (RALSTON),"Nutty Nuggets, Ralston Purina"
57316300,"OAT BRAN FLAKES, HEALTH VALLEY","Oat Bran Flakes, Health Valley"
57316400,OATMEAL CRISP (RTE CEREAL),Oatmeal Crisp
57316410,"OATMEAL CRISP, APPLE CINNAMON","Oatmeal Crisp, Apple Cinnamon (formerly Oatmeal Crisp with Apples)"
57316450,OATMEAL CRISP W/ ALMONDS CEREAL,Oatmeal Crisp with Almonds
57316500,"OATMEAL CRISP, RAISIN","Oatmeal Crisp, Raisin (formerly Oatmeal Raisin Crisp)"
57316700,"OH'S, CRUNCHY NUT CEREAL","Oh's, Crunchy Nut"
57316710,"OH'S, HONEY GRAHAM CEREAL","Oh's, Honey Graham"
57316750,"OH'S, FRUITANGY, QUAKER","Oh's, Fruitangy, Quaker"
57317000,"OAT FLAKES, FORTIFIED","Oat flakes, fortified"
57317200,"OAT FLAKES CEREAL, POST","Oat Flakes, Post"
57318000,100% BRAN CEREAL,100% Bran
57319000,"100% NATURAL CEREAL, PLAIN, QUAKER","100% Natural Cereal, plain, Quaker"
57319500,"SUN COUNTRY 100% NATURAL GRANOLA, WITH ALMONDS","Sun Country 100% Natural Granola, with Almonds"
57320500,"100 % NATURAL CEREAL, W/ OATS,HONEY & RAISINS,QUAKE","100 % Natural Cereal, with oats, honey and raisins, Quaker"
57321000,"100% NATURAL CEREAL, W/ RAISINS & DATES, QUAKER","100% Natural Cereal, with raisins and dates, Quaker"
57321500,"100% NATURAL WHOLEGRAIN CEREAL W/ RAISINS, LOWFAT,","100 % Natural Wholegrain Cereal with raisins, lowfat, Quaker"
57321700,"OPTIMUM, NATURE'S PATH","Optimum, Nature's Path"
57321800,"OPTIMUM SLIM, NATURE'S PATH","Optimum Slim, Nature's Path"
57322500,"OREO O'S CEREAL, POST","Oreo O's cereal, Post"
57323000,"SWEET CRUNCH CEREAL, QUAKER (FORMERLY POPEYE)","Sweet Crunch, Quaker (formerly called Popeye)"
57323050,"SWEET PUFFS CEREAL, QUAKER","Sweet Puffs, Quaker"
57323200,POP TARTS CRUNCH CEREAL,Pop Tarts Crunch Cereal
57324000,"PEANUT BUTTER TOAST CRUNCH, GENERAL MILLS","Peanut Butter Toast Crunch, General Mills"
57325000,PRODUCT 19 CEREAL,Product 19
57327450,QUAKER OAT BRAN CEREAL,Quaker Oat Bran Cereal
57327500,QUAKER OATMEAL SQUARES CEREAL (FORMERLY QUAKER OAT,Quaker Oatmeal Squares (formerly Quaker Oat Squares)
57328000,QUISP CEREAL,Quisp
57329000,"RAISIN BRAN CEREAL, NFS","Raisin bran, NFS"
57330000,"RAISIN BRAN, KELLOGG'S","Raisin Bran, Kellogg's"
57330010,"RAISIN BRAN CRUNCH, KELLOGG'S","Raisin Bran Crunch, Kellogg's"
57331000,"RAISIN BRAN CEREAL, POST","Raisin Bran, Post"
57332000,"RAISIN BRAN CEREAL, RALSTON PURINA","Raisin Bran, Ralston Purina"
57332050,"RAISIN BRAN, TOTAL","Raisin Bran, Total"
57332100,RAISIN NUT BRAN CEREAL,Raisin Nut Bran
57333000,RAISIN GRAPE-NUTS CEREAL,Raisin Grape-Nuts
57334000,RAISIN LIFE CEREAL,Raisin Life
57335500,"RAISIN MINI-WHEATS,KELLOGG'S","Raisin Mini-Wheats, Kellogg's (formerly Raisin Squares Mini-Wheats; Raisin Squares)"
57335530,RAZZLE DAZZLE RICE KRISPIES CEREAL,Razzle Dazzle Rice Krispies
57335550,REESE'S PEANUT BUTTER PUFFS CEREAL,Reese's Peanut Butter Puffs cereal
57336000,RICE CHEX CEREAL,Rice Chex
57337000,"RICE FLAKES, NFS","Rice Flakes, NFS"
57339000,"RICE KRISPIES, KELLOGG'S","Rice Krispies, Kellogg's"
57339100,"RICE KRISPIES WITH REAL STRAWBERRIES, KELLOGG'S","Rice Krispies with Real Strawberries, Kellogg's"
57339500,"RICE KRISPIES TREATS CEREAL, KELLOGG'S","Rice Krispies Treats Cereal, Kellogg's"
57340000,PUFFED RICE CEREAL,"Rice, puffed"
57340200,RIPPLE CRISP GOLDEN CORN,Ripple Crisp Golden Corn
57340210,"RIPPLE CRISP HONEY BRAN CEREAL, GENERAL MILLS","Ripple Crisp Honey Bran, General Mills"
57340700,"SCOOBY DOO CEREAL, KELLOGG'S","Scooby Doo cereal, Kellogg's"
57341000,SHREDDED WHEAT 'N BRAN CEREAL,Shredded Wheat'N Bran
57341200,"SMART START, KELLOGG'S","Smart Start, Kellogg's"
57342010,"SMORZ, KELLOGG'S","Smorz, Kellogg's"
57342500,S'MORES CRUNCH CEREAL,S'mores Crunch
57344000,SPECIAL K CEREAL,Special K
57344005,SPECIAL K CHOCOLATEY DELIGHT,Special K Chocolatey Delight
57344010,SPECIAL K RED BERRIES,Special K Red Berries
57344015,SPECIAL K FRUIT & YOGURT,Special K Fruit & Yogurt
57344020,SPECIAL K VANILLA ALMOND,Special K Vanilla Almond
57344025,"SPECIAL K CINNAMON PECAN, KELLOGG'S","Special K Cinnamon Pecan, Kellogg's"
57344050,"SPIDER-MAN CEREAL, RALSTON","Spider-Man, Ralston"
57344100,SPRINKLE SPRANGLE CEREAL,Sprinkle Spangles
57346200,"SUN CRUNCHERS CEREAL, GENERAL MILLS","Sun Crunchers Cereal, General Mills"
57346500,"OATMEAL HONEY NUT HEAVEN, QUAKER","Oatmeal Honey Nut Heaven, Quaker (formerly Toasted Oatmeal, Honey Nut)"
57347000,CORN POPS CEREAL,Corn Pops
57347500,STRAWBERRY SQUARES MINI-WHEATS CEREAL(STRAWBERRY SQ,"Strawberry Squares Mini-Wheats, Kellogg's (formerly Strawberry Squares)"
57348000,"FROSTED CORN FLAKES, NFS","Frosted corn flakes, NFS"
57349000,"FROSTED FLAKES, KELLOGG'S","Frosted Flakes, Kellogg's"
57349010,"COCOA FROSTED FLAKES CEREAL, KELLOGG'S","Cocoa Frosted Flakes, Kellogg's"
57349020,"REDUCED SUGAR FROSTED FLAKES CEREAL, KELLOGG'S","Reduced Sugar Frosted Flakes Cereal, Kellogg's"
57354000,SUN FLAKES CEREAL,Sun Flakes
57355000,GOLDEN CRISP CEREAL,Golden Crisp (Formerly called Super Golden Crisp)
57401100,TOASTED OAT CEREAL,Toasted oat cereal
57402000,TEAM CEREAL,Team
57402600,"TEMPTATIONS CEREAL, FRENCH VANILLA ALMOND, KELLOGG'","Temptations, French Vanilla Almond, Kellogg's"
57402610,"TEMPTATIONS CEREAL, HONEY ROASTED PECAN, KELLOGG'S","Temptations, Honey Roasted Pecan, Kellogg's"
57403100,"TOASTIES, POST","Toasties, Post"
57404100,MALT-O-MEAL TOASTY O'S CEREAL,Malt-O-Meal Toasty O's
57404200,MALT-O-MEAL APPLE & CINNAMON TOASTY O'S,Malt-O-Meal Apple and Cinnamon Toasty O's
57406100,TOTAL CEREAL,Total
57406105,TOTAL CRANBERRY CRUNCH,Total Cranberry Crunch
57406200,TRIPLES (RTE CEREAL),Triples
57407100,TRIX CEREAL,Trix
57407110,"TRIX, REDUCED SUGAR","Trix, reduced sugar"
57408100,UNCLE SAM CEREAL,Uncle Sam Cereal (formerly Uncle Sam's Hi Fiber Cereal)
57409100,"WAFFLE CRISP CEREAL, POST","Waffle Crisp, Post"
57410000,WEETABIX WHOLE WHEAT CEREAL,Weetabix Whole Wheat Cereal
57411000,WHEAT CHEX CEREAL,Wheat Chex
57412000,"WHEAT GERM CEREAL, PLAIN","Wheat germ, plain"
57413000,"WHEAT GERM CEREAL, W/ SUGAR & HONEY","Wheat germ, with sugar and honey"
57416000,"PUFFED WHEAT CEREAL, PLAIN","Wheat, puffed, plain"
57416010,"WHEAT, PUFFED, PRESWEETENED W/ SUGAR","Wheat, puffed, presweetened with sugar"
57417000,"SHREDDED WHEAT, 100%","Shredded Wheat, 100%"
57417500,SHREDDED WHEAT WITH OAT BRAN (RTE CEREAL),Shredded Wheat with Oat Bran
57418000,WHEATIES CEREAL,Wheaties
57418200,"WHEATIES CEREAL, HONEY FROSTED (FORMERLY WHEATIES H","Wheaties, Honey Frosted (formerly Wheaties Honey Gold)"
57419000,YOGURT BURST CHEERIOS,Yogurt Burst Cheerios
57601100,"WHEAT BRAN, UNPROCESSED","Wheat bran, unprocessed"
57602100,"OATS, RAW","Oats, raw"
57602500,"OAT BRAN, UNCOOKED","Oat bran, uncooked"
57603100,RICE POLISHINGS,Rice polishings
57801000,"BARLEY CEREAL, BABY, DRY, INSTANT","Barley cereal, baby food, dry, instant"
57802000,"HIGH PROTEIN CEREAL, BABY, DRY, INSTANT","High protein cereal, baby food, dry, instant"
57803000,"MIXED CEREAL, BABY, DRY, INSTANT","Mixed cereal, baby food, dry, instant"
57804000,"OATMEAL CEREAL, BABY, DRY, INSTANT","Oatmeal cereal, baby food, dry, instant"
57805000,"RICE CEREAL, BABY, DRY, INSTANT","Rice cereal, baby food, dry, instant"
57805080,"RICE CEREAL W/ APPLES, BABY, DRY, INSTANT","Rice cereal with apples, baby food, dry, instant"
57805100,"RICE CEREAL W/ BANANAS, BABY, DRY, INSTANT","Rice cereal with bananas, baby food, dry, instant"
57805200,"RICE CEREAL W/ MANGO, BABY, DRY, INSTANT","Rice cereal with mango, baby food, dry, instant"
57805500,"BROWN RICE CEREAL, BABY FOOD, DRY, INSTANT","Brown rice cereal, baby food, dry, instant"
57806000,"MIXED CEREAL W/ BANANAS, BABY, DRY, INSTANT","Mixed cereal with bananas, baby food, dry, instant"
57806100,"OATMEAL CEREAL W/ BANANAS, BABY, DRY, INSTANT","Oatmeal cereal with bananas, baby food, dry, instant"
57806200,"OATMEAL W/ FRUIT, BABY, DRY, INSTANT, TODDLER","Oatmeal cereal with fruit, baby food, dry, instant, toddler"
57807010,"WHOLE WHEAT CEREAL W/ APPLES, BABY, DRY, INSTANT","Whole wheat cereal with apples, baby food, dry, instant"
57820000,"CEREAL, BABY, JARRED, NFS","Cereal, baby food, jarred, NFS"
57820100,"RICE CEREAL, BABY FOOD, JARRED, NFS","Rice cereal, baby food, jarred, NFS"
57822000,"MIXED CEREAL W/ APPLESAUCE & BANANAS, BABY, JARRED","Mixed cereal with applesauce and bananas, baby food, jarred"
57823000,"OATMEAL W/ APPLESAUCE & BANANAS, BABY, JARRED","Oatmeal with applesauce and bananas, baby food, jarred"
57824000,"RICE CEREAL, W/ APPLESAUCE & BANANAS, BABY, JARRED","Rice cereal with applesauce and bananas, baby food, jarred"
57824500,"RICE CEREAL W/ MIXED FRUIT, BABY, JARRED","Rice cereal with mixed fruit, baby food, jarred"
57830100,"GERBER GRADUATES FINGER SNACKS CEREAL,BABY FOOD","Gerber Graduates Finger Snacks Cereal, baby food"
58100100,"BURRITO W/ BEEF, NO BEANS","Burrito with beef, no beans"
58100110,"BURRITO W/ BEEF & BEANS (INCLUDE BURRITO,NFS)",Burrito with beef and beans
58100120,"BURRITO W/ BEEF, BEANS, & CHEESE","Burrito with beef, beans, and cheese"
58100130,"BURRITO W/ BEEF & CHEESE, NO BEANS","Burrito with beef and cheese, no beans"
58100140,"BURRITO W/ BEEF, BEANS, CHEESE, & SOUR CREAM","Burrito with beef, beans, cheese, and sour cream"
58100150,"BURRITO W/ BEEF & POTATO, NO BEANS","Burrito with beef and potato, no beans"
58100155,"BURRITO W/ BEEF, RICE & CHEESE","Burrito with beef, rice, and cheese"
58100160,"BURRITO W/ BEEF, BEANS, RICE & CHEESE","Burrito with beef, beans, rice, and cheese"
58100180,BURRITO W/ PORK & BEANS,Burrito with pork and beans
58100200,"BURRITO W/ CHICKEN, NO BEANS","Burrito with chicken, no beans"
58100210,BURRITO W/ CHICKEN & BEANS,Burrito with chicken and beans
58100220,"BURRITO W/ CHICKEN, BEANS, & CHEESE","Burrito with chicken, beans, and cheese"
58100230,BURRITO W/ CHICKEN & CHEESE,Burrito with chicken and cheese
58100240,BURRITO W/ CHICKEN,"Burrito with chicken, NFS"
58100245,"BURRITO W/ CHICKEN, BEANS, CHEESE & SOUR CREAM","Burrito with chicken, beans, cheese, and sour cream"
58100250,"BURRITO W/ CHICKEN, RICE & CHEESE","Burrito with chicken, rice, and cheese"
58100255,"BURRITO W/ CHICKEN, BEANS, RICE & CHEESE","Burrito with chicken, beans, rice, and cheese"
58100300,"BURRITO W/ BEANS & RICE, MEATLESS","Burrito with beans and rice, meatless"
58100310,"BURRITO W/ BEANS, MEATLESS","Burrito with beans, meatless"
58100320,"BURRITO W/ BEANS & CHEESE, MEATLESS","Burrito with beans and cheese, meatless"
58100330,"BURRITO, 7 LAYER, MEATLESS","Burrito with rice, beans, cheese, sour cream, lettuce, tomato and guacamole, meatless"
58100340,"BURRITO W/ EGGS, SAUSAGE, CHEESE AND VEGETABLES","Burrito with eggs, sausage, cheese and vegetables"
58100350,"BURRITO W/ EGGS & CHEESE,NO BEANS (INCL BREAKFAST B","Burrito with eggs and cheese, no beans"
58100360,"CHILAQUILES,TORTILLA CASSEROLE W/ SALSA,CHEESE, EGG","Chilaquiles, tortilla casserole with salsa, cheese, and egg"
58100370,"CHILAQUILES, TORTILLA CASSEROLE, NO EGG","Chilaquiles, tortilla casserole with salsa and cheese, no egg"
58100400,"ENCHILADA W/ BEEF, NO BEANS","Enchilada with beef, no beans"
58100410,"BURRITO W/ BEEF, CHEESE & SOUR CREAM","Burrito with beef, cheese, and sour cream"
58100510,"ENCHILADA W/ BEEF & BEANS (INCLUDE ENCHILADA, NFS)",Enchilada with beef and beans
58100520,"ENCHILADA W/ BEEF, BEANS, & CHEESE","Enchilada with beef, beans, and cheese"
58100530,"ENCHILADA W/ BEEF & CHEESE, NO BEANS","Enchilada with beef and cheese, no beans"
58100560,"ENCHILADA W/ HAM & CHEESE, W/O BEANS","Enchilada with ham and cheese, no beans"
58100600,"ENCHILADA W/ CHICKEN, TOMATO-BASE SAUCE","Enchilada with chicken, tomato-based sauce"
58100610,"ENCHILADA W/ CHICKEN & BEANS, TOMATO-BASE SAUCE","Enchilada with chicken and beans, tomato-based sauce"
58100620,"ENCHILADA W/ CHICKEN, BEANS & CHEESE, TOMATO SAUCE","Enchilada with chicken, beans, and cheese, tomato- based sauce"
58100630,"ENCHILADA W/ CHICKEN & CHEESE, NO BEANS,TOMATO SCE","Enchilada with chicken and cheese, no beans, tomato- based sauce"
58100710,"ENCHILADA W/ BEANS, MEATLESS","Enchilada with beans, meatless"
58100720,"ENCHILADA W/ BEANS & CHEESE, MEATLESS","Enchilada with beans and cheese, meatless"
58100800,"ENCHILADA W/ CHEESE, MEATLESS, NO BEANS","Enchilada with cheese, meatless, no beans"
58100900,"ENCHILADA W/ SEAFOOD, TOMATO SAUCE","Enchilada with seafood, tomato-based sauce"
58101200,"FLAUTA, NFS","Flauta, NFS"
58101230,FLAUTA W/ BEEF,Flauta with beef
58101240,FLAUTA W/ CHICKEN,Flauta with chicken
58101300,"TACO/TOSTADA W/ BEEF, CHEESE, LETTUCE","Taco or tostada with beef, cheese and lettuce"
58101310,"TACO OR TOSTADA W/ BEEF, LETTUCE, TOMATO & SALSA","Taco or tostada with beef, lettuce, tomato and salsa"
58101320,"TACO/TOSTADA W/ BEEF, CHEESE, LETTUCE, TOMATO AND S","Taco or tostada with beef, cheese, lettuce, tomato and salsa"
58101350,"SOFT TACO W/ BEEF, CHEESE, LETTUCE, TOMATO & SOUR C","Soft taco with beef, cheese, lettuce, tomato and sour cream"
58101400,"SOFT TACO W/ BEEF, CHEESE & LETTUCE","Soft taco with beef, cheese, and lettuce"
58101450,"SOFT TACO W/ CHICKEN, CHEESE & LETTUCE","Soft taco with chicken, cheese, and lettuce"
58101460,"SOFT TACO W/ CHICKEN, CHEESE, LETTUCE, TOMATO & SOU","Soft taco with chicken, cheese, lettuce, tomato and sour cream"
58101510,"TACO / TOSTADA W/ CHICKEN/TURKEY,LETTUCE,TOM,SALSA","Taco or tostada with chicken or turkey, lettuce, tomato and salsa"
58101520,"TACO / TOSTADA W/ CHICKEN,CHEESE,LETTUCE,TOM,SALSA","Taco or tostada with chicken, cheese, lettuce, tomato and salsa"
58101530,"SOFT TACO W/ BEEF, CHEESE, LETTUCE, TOMATO & SALSA","Soft taco with beef, cheese, lettuce, tomato and salsa"
58101540,TACO OR TOSTADA W/ FISH,"Taco or tostada with fish, lettuce, tomato, salsa"
58101600,"SOFT TACO WITH BEAN, CHEESE, AND LETTUCE","Soft taco with bean, cheese, and lettuce"
58101610,"SOFT TACO WITH BEAN, CHEESE, LETTUCE, TOMATO &/OR S","Soft taco with bean, cheese, lettuce, and tomato and/or salsa"
58101615,"SOFT TACO W/BEAN, CHSE, LETTUCE, TOM &/OR SALSA, SO","Soft taco with bean, cheese, lettuce, tomato and/or salsa, and sour cream"
58101710,"TACO / TOSTADA W/ BEANS,MEATLESS,LETTUCE,TOM,SALSA","Taco or tostada with beans, meatless, with lettuce, tomato and salsa"
58101720,"TACO / TOSTADA W/ BEANS,CHEESE,LETTUCE,TOM,SALSA","Taco or tostada with beans and cheese, meatless, with lettuce, tomato and salsa"
58101730,"TACO OR TOSTADA W/ BEANS,CHEESE,MEAT,LETT,TOM,SALSA","Taco or tostada with beans, cheese, meat, lettuce, tomato and salsa"
58101740,SOFT TACO WITH EGG AND POTATO,Soft taco with egg and potato
58101800,"GROUND BEEF W/ TOMATO SAUCE, ON A CORNBREAD CRUST",Ground beef with tomato sauce and taco seasonings on a cornbread crust
58101820,MEXICAN CASSEROLE W/ BEEF & BEANS,"Mexican casserole made with ground beef, beans, tomato sauce, cheese, taco seasonings, and corn chips"
58101830,"MEXICAN CASSEROLE W/ BEEF (INCL FRITO PIE, NFS)","Mexican casserole made with ground beef, tomato sauce, cheese, taco seasonings, and corn chips"
58101910,"TACO SALAD W/ BEEF & CHEESE, CORN CHIPS","Taco or tostada salad with beef and cheese, corn chips"
58101930,"TACO SALAD W/ BEEF, BEANS & CHEESE, FRIED FLOUR TOR","Taco or tostada salad with beef, beans and cheese, fried flour tortilla"
58101940,"TACO SALAD, MEATLESS,W/CHEESE, FRIED FLOUR TORTILLA","Taco or tostada salad, meatless, with cheese, fried flour tortilla"
58103110,"TAMALE W/ MEAT &/OR POULTRY (INCL TAMALE, NFS)",Tamale with meat and/or poultry
58103120,TAMALE WITH MEAT,Tamale with meat
58103130,TAMALE WITH CHICKEN,Tamale with chicken
58103200,"TAMALE, PLAIN, MEATLESS, NO SAUCE, PR STYLE","Tamale, plain, meatless, no sauce, Puerto Rican style or Carribean Style"
58103210,"TAMALE, MEATLESS, W/ SAUCE, P.R. OR CARIBBEAN STYLE","Tamale, meatless, with sauce, Puerto Rican or Caribbean style"
58103250,"TAMALE, PLAIN, MEATLESS, NO SAUCE, MEXICAN","Tamale, plain, meatless, no sauce, Mexican style"
58103310,TAMALE CASSEROLE W/ MEAT,Tamale casserole with meat
58104080,"NACHOS W/ BEEF, BEANS, CHEESE & SOUR CREAM","Nachos with beef, beans, cheese, and sour cream"
58104090,NACHOS W/ CHEESE & SOUR CREAM,Nachos with cheese and sour cream
58104100,"NACHOS W/ CHEESE, MEATLESS, NO BEANS","Nachos with cheese, meatless, no beans"
58104110,"NACHOS W/ BEANS, NO CHEESE","Nachos with beans, no cheese"
58104120,NACHOS W/ BEANS & CHEESE,Nachos with beans and cheese
58104130,"NACHOS W/ BEEF, BEANS & CHEESE","Nachos with beef, beans, and cheese"
58104140,NACHOS W/ BEEF & CHEESE,Nachos with beef and cheese
58104160,NACHOS W/ CHILI,Nachos with chili
58104180,"NACHOS W/ BEEF, BEANS, CHEESE, TOMATOES, SOUR CRM &","Nachos with beef, beans, cheese, tomatoes, sour cream and onions"
58104250,NACHOS WITH CHICKEN/TURKEY & CHEESE,Nachos with chicken or turkey and cheese
58104260,"CHALUPA W/ BEANS, CHEESE, LETTUCE & TOMATO","Chalupa with beans, cheese, lettuce and tomato"
58104280,"CHALUPA W/ BEEF, CHEESE, LETTUCE, TOMATO & SOUR CRE","Chalupa with beef, cheese, lettuce, tomato and sour cream"
58104290,"CHALUPA W/ BEEF, CHEESE, LETTUCE, TOMATO & SALSA","Chalupa with beef, cheese, lettuce, tomato and salsa"
58104310,"CHALUPA W/ BEANS, CHICKEN, CHEESE, LETTUCE & TOMATO","Chalupa with beans, chicken, cheese, lettuce and tomato"
58104320,"CHALUPA W/ CHICKEN, CHEESE, LETTUCE, TOMATO & SOUR","Chalupa with chicken, cheese, lettuce, tomato and sour cream"
58104340,"CHALUPA W/ CHICKEN, CHEESE, LETTUCE, TOMATO & SALSA","Chalupa with chicken, cheese, lettuce, tomato and salsa"
58104450,CHIMICHANGA W/ BEEF AND TOMATO,Chimichanga with beef and tomato
58104490,"CHIMICHANGA, NFS","Chimichanga, NFS"
58104500,"CHIMICHANGA W/ BEEF, BEANS, LETTUCE AND TOMATO","Chimichanga with beef, beans, lettuce and tomato"
58104510,"CHIMICHANGA W/ BEEF, CHEESE, LETTUCE AND TOMATO","Chimichanga with beef, cheese, lettuce and tomato"
